time_utc,ghi_wm2,energy_kWh
2026-03-01T18:30:00+00:00,0.0,0.0
2026-03-01T19:30:00+00:00,0.0,0.0
2026-03-01T20:30:00+00:00,0.0,0.0
2026-03-01T21:30:00+00:00,0.0,0.0
2026-03-01T22:30:00+00:00,0.0,0.0
2026-03-01T23:30:00+00:00,0.0,0.0
2026-03-02T00:30:00+00:00,0.0,0.0
2026-03-02T01:30:00+00:00,45.0,0.0
2026-03-02T02:30:00+00:00,220.0,0.0
2026-03-02T03:30:00+00:00,448.0,0.0
2026-03-02T04:30:00+00:00,675.0,0.0
2026-03-02T05:30:00+00:00,860.0,0.0
2026-03-02T06:30:00+00:00,961.0,0.30608135199586445
2026-03-02T07:30:00+00:00,872.0,0.3814284161415813
2026-03-02T08:30:00+00:00,789.0,0.4157720629366083
2026-03-02T09:30:00+00:00,651.0,0.3782469749493009
2026-03-02T10:30:00+00:00,455.0,0.27114368305558645
2026-03-02T11:30:00+00:00,277.0,0.15806409365339544
2026-03-02T12:30:00+00:00,86.0,0.04359079340876939
2026-03-02T13:30:00+00:00,1.0,0.00040898634540953557
2026-03-02T14:30:00+00:00,0.0,0.0
2026-03-02T15:30:00+00:00,0.0,0.0
2026-03-02T16:30:00+00:00,0.0,0.0
2026-03-02T17:30:00+00:00,0.0,0.0
2026-03-02T18:30:00+00:00,0.0,0.0
2026-03-02T19:30:00+00:00,0.0,0.0
2026-03-02T20:30:00+00:00,0.0,0.0
2026-03-02T21:30:00+00:00,0.0,0.0
2026-03-02T22:30:00+00:00,0.0,0.0
2026-03-02T23:30:00+00:00,0.0,0.0
2026-03-03T00:30:00+00:00,0.0,0.0
2026-03-03T01:30:00+00:00,44.0,0.0
2026-03-03T02:30:00+00:00,235.0,0.0
2026-03-03T03:30:00+00:00,431.0,0.0
2026-03-03T04:30:00+00:00,705.0,0.0
2026-03-03T05:30:00+00:00,871.0,0.0
2026-03-03T06:30:00+00:00,939.0,0.2994075352570824
2026-03-03T07:30:00+00:00,904.0,0.39576762164746826
2026-03-03T08:30:00+00:00,849.0,0.4476893496223628
2026-03-03T09:30:00+00:00,749.0,0.4353978745091203
2026-03-03T10:30:00+00:00,580.0,0.34573080562891717
2026-03-03T11:30:00+00:00,337.0,0.19230852012542668
2026-03-03T12:30:00+00:00,108.0,0.05472559615677096
2026-03-03T13:30:00+00:00,1.0,0.00040865218631742375
2026-03-03T14:30:00+00:00,0.0,0.0
2026-03-03T15:30:00+00:00,0.0,0.0
2026-03-03T16:30:00+00:00,0.0,0.0
2026-03-03T17:30:00+00:00,0.0,0.0
2026-03-03T18:30:00+00:00,0.0,0.0
2026-03-03T19:30:00+00:00,0.0,0.0
2026-03-03T20:30:00+00:00,0.0,0.0
2026-03-03T21:30:00+00:00,0.0,0.0
2026-03-03T22:30:00+00:00,0.0,0.0
2026-03-03T23:30:00+00:00,0.0,0.0
2026-03-04T00:30:00+00:00,0.0,0.0
2026-03-04T01:30:00+00:00,42.0,0.0
2026-03-04T02:30:00+00:00,222.0,0.0
2026-03-04T03:30:00+00:00,458.0,0.0
2026-03-04T04:30:00+00:00,638.0,0.0
2026-03-04T05:30:00+00:00,814.0,0.0
2026-03-04T06:30:00+00:00,942.0,0.3007047384606483
2026-03-04T07:30:00+00:00,935.0,0.409690558844795
2026-03-04T08:30:00+00:00,857.0,0.45220041739339534
2026-03-04T09:30:00+00:00,767.0,0.4460616043873681
2026-03-04T10:30:00+00:00,575.0,0.3428310250961785
2026-03-04T11:30:00+00:00,338.0,0.19287490404911217
2026-03-04T12:30:00+00:00,108.0,0.05470539588760816
2026-03-04T13:30:00+00:00,1.0,0.0004082812607923661
2026-03-04T14:30:00+00:00,0.0,0.0
2026-03-04T15:30:00+00:00,0.0,0.0
2026-03-04T16:30:00+00:00,0.0,0.0
2026-03-04T17:30:00+00:00,0.0,0.0
2026-03-04T18:30:00+00:00,0.0,0.0
2026-03-04T19:30:00+00:00,0.0,0.0
2026-03-04T20:30:00+00:00,0.0,0.0
2026-03-04T21:30:00+00:00,0.0,0.0
2026-03-04T22:30:00+00:00,0.0,0.0
2026-03-04T23:30:00+00:00,0.0,0.0
2026-03-05T00:30:00+00:00,0.0,0.0
2026-03-05T01:30:00+00:00,33.0,0.0
2026-03-05T02:30:00+00:00,216.0,0.0
2026-03-05T03:30:00+00:00,463.0,0.0
2026-03-05T04:30:00+00:00,650.0,0.0
2026-03-05T05:30:00+00:00,787.0,0.0
2026-03-05T06:30:00+00:00,868.0,0.27740146466005977
2026-03-05T07:30:00+00:00,926.0,0.40609185873897025
2026-03-05T08:30:00+00:00,876.0,0.462514131748391
2026-03-05T09:30:00+00:00,684.0,0.39795605434810316
2026-03-05T10:30:00+00:00,552.0,0.32918000071095593
2026-03-05T11:30:00+00:00,343.0,0.19571252283923615
2026-03-05T12:30:00+00:00,104.0,0.05265609597679584
2026-03-05T13:30:00+00:00,8.0,0.003262990879988828
2026-03-05T14:30:00+00:00,0.0,0.0
2026-03-05T15:30:00+00:00,0.0,0.0
2026-03-05T16:30:00+00:00,0.0,0.0
2026-03-05T17:30:00+00:00,0.0,0.0
2026-03-05T18:30:00+00:00,0.0,0.0
2026-03-05T19:30:00+00:00,0.0,0.0
2026-03-05T20:30:00+00:00,0.0,0.0
2026-03-05T21:30:00+00:00,0.0,0.0
2026-03-05T22:30:00+00:00,0.0,0.0
2026-03-05T23:30:00+00:00,0.0,0.0
2026-03-06T00:30:00+00:00,0.0,0.0
2026-03-06T01:30:00+00:00,79.0,0.0
2026-03-06T02:30:00+00:00,269.0,0.0
2026-03-06T03:30:00+00:00,455.0,0.0
2026-03-06T04:30:00+00:00,614.0,0.0
2026-03-06T05:30:00+00:00,735.0,0.0
2026-03-06T06:30:00+00:00,813.0,0.2601270230324709
2026-03-06T07:30:00+00:00,855.0,0.3752701269775209
2026-03-06T08:30:00+00:00,842.0,0.4448287735311175
2026-03-06T09:30:00+00:00,742.0,0.4318635826826857
2026-03-06T10:30:00+00:00,568.0,0.33876959250930977
2026-03-06T11:30:00+00:00,353.0,0.20139079633793616
2026-03-06T12:30:00+00:00,128.0,0.06477441092785605
2026-03-06T13:30:00+00:00,8.0,0.0032594425673231732
2026-03-06T14:30:00+00:00,0.0,0.0
2026-03-06T15:30:00+00:00,0.0,0.0
2026-03-06T16:30:00+00:00,0.0,0.0
2026-03-06T17:30:00+00:00,0.0,0.0
2026-03-06T18:30:00+00:00,0.0,0.0
2026-03-06T19:30:00+00:00,0.0,0.0
2026-03-06T20:30:00+00:00,0.0,0.0
2026-03-06T21:30:00+00:00,0.0,0.0
2026-03-06T22:30:00+00:00,0.0,0.0
2026-03-06T23:30:00+00:00,0.0,0.0
2026-03-07T00:30:00+00:00,0.0,0.0
2026-03-07T01:30:00+00:00,72.0,0.0
2026-03-07T02:30:00+00:00,245.0,0.0
2026-03-07T03:30:00+00:00,419.0,0.0
2026-03-07T04:30:00+00:00,595.0,0.0
2026-03-07T05:30:00+00:00,759.0,0.0
2026-03-07T06:30:00+00:00,870.0,0.2786924076663615
2026-03-07T07:30:00+00:00,898.0,0.39446968209542066
2026-03-07T08:30:00+00:00,850.0,0.44931211471808175
2026-03-07T09:30:00+00:00,731.0,0.42560570797490704
2026-03-07T10:30:00+00:00,566.0,0.33760869056454756
2026-03-07T11:30:00+00:00,362.0,0.20648511327829427
2026-03-07T12:30:00+00:00,134.0,0.06777130202407396
2026-03-07T13:30:00+00:00,8.0,0.0032556082066164125
2026-03-07T14:30:00+00:00,0.0,0.0
2026-03-07T15:30:00+00:00,0.0,0.0
2026-03-07T16:30:00+00:00,0.0,0.0
2026-03-07T17:30:00+00:00,0.0,0.0
2026-03-07T18:30:00+00:00,0.0,0.0
2026-03-07T19:30:00+00:00,0.0,0.0
2026-03-07T20:30:00+00:00,0.0,0.0
2026-03-07T21:30:00+00:00,0.0,0.0
2026-03-07T22:30:00+00:00,0.0,0.0
2026-03-07T23:30:00+00:00,0.0,0.0
2026-03-08T00:30:00+00:00,0.0,0.0
2026-03-08T01:30:00+00:00,77.0,0.0
2026-03-08T02:30:00+00:00,260.0,0.0
2026-03-08T03:30:00+00:00,444.0,0.0
2026-03-08T04:30:00+00:00,629.0,0.0
2026-03-08T05:30:00+00:00,802.0,0.0
2026-03-08T06:30:00+00:00,914.0,0.2931344802367322
2026-03-08T07:30:00+00:00,931.0,0.4092987536825783
2026-03-08T08:30:00+00:00,864.0,0.456961225335695
2026-03-08T09:30:00+00:00,738.0,0.4298106358826212
2026-03-08T10:30:00+00:00,583.0,0.3477650942885104
2026-03-08T11:30:00+00:00,384.0,0.21897847584697674
2026-03-08T12:30:00+00:00,145.0,0.07328684102350187
2026-03-08T13:30:00+00:00,9.0,0.0036579276155861346
2026-03-08T14:30:00+00:00,0.0,0.0
2026-03-08T15:30:00+00:00,0.0,0.0
2026-03-08T16:30:00+00:00,0.0,0.0
2026-03-08T17:30:00+00:00,0.0,0.0
